County Name,Section,Number,Population,FIPS,03-16-2020,03-17-2020,03-18-2020,03-19-2020,03-20-2020,03-21-2020,03-22-2020,03-23-2020,03-24-2020,03-25-2020,03-26-2020,03-27-2020,03-28-2020,03-29-2020,03-30-2020,03-31-2020,04-01-2020,04-02-2020,04-03-2020,04-04-2020,04-05-2020,04-06-2020,04-07-2020,04-08-2020,04-09-2020,04-10-2020,04-11-2020,04-12-2020,04-13-2020,04-14-2020,04-15-2020,04-16-2020,04-17-2020,04-18-2020,04-19-2020,04-20-2020,04-21-2020,04-22-2020,04-23-2020,04-24-2020,04-25-2020,04-26-2020,04-27-2020,04-28-2020,04-29-2020,04-30-2020,05-01-2020,05-02-2020,05-03-2020,05-04-2020,05-05-2020,05-06-2020,05-07-2020,05-08-2020,05-09-2020,05-10-2020,05-11-2020,05-12-2020,05-13-2020,05-14-2020,05-15-2020,05-16-2020,05-17-2020,05-18-2020,05-19-2020,05-20-2020,05-21-2020,05-22-2020,05-23-2020,05-24-2020,05-25-2020,05-26-2020,05-27-2020,05-28-2020,05-29-2020,05-30-2020,05-31-2020,06-01-2020,06-02-2020,06-03-2020,06-04-2020,06-05-2020,06-06-2020,06-07-2020,06-08-2020,06-09-2020,06-10-2020,06-11-2020,06-12-2020,06-13-2020,06-14-2020,06-15-2020,06-16-2020,06-17-2020,06-18-2020,06-19-2020,06-20-2020,06-21-2020,06-22-2020,06-23-2020,06-24-2020,06-25-2020,06-26-2020,06-27-2020,06-28-2020,06-29-2020,06-30-2020,07-01-2020,07-02-2020,07-03-2020,07-04-2020,07-05-2020,07-06-2020,07-07-2020,07-08-2020,07-09-2020,07-10-2020,07-11-2020,07-12-2020,07-13-2020,07-14-2020,07-15-2020,07-16-2020,07-17-2020,07-18-2020,07-19-2020,07-20-2020,07-21-2020,07-22-2020,07-23-2020,07-24-2020,07-25-2020,07-26-2020,07-27-2020,07-28-2020,07-29-2020,07-30-2020,07-31-2020,08-01-2020,08-02-2020,08-03-2020,08-04-2020,08-05-2020,08-06-2020,08-07-2020,08-08-2020,08-09-2020,08-10-2020,08-11-2020,08-12-2020,08-13-2020,08-14-2020,08-15-2020,08-16-2020,08-17-2020,08-18-2020,08-19-2020,08-20-2020,08-21-2020,08-22-2020,08-23-2020,08-24-2020,08-25-2020,08-26-2020,08-27-2020,08-28-2020,08-29-2020,08-30-2020,08-31-2020,09-01-2020,09-02-2020,09-03-2020,09-04-2020,09-05-2020,09-06-2020,09-07-2020,09-08-2020,09-09-2020,09-10-2020,09-11-2020,09-12-2020,09-13-2020,09-14-2020,09-15-2020,09-16-2020,09-17-2020,09-18-2020,09-19-2020,09-20-2020,09-21-2020,09-22-2020,09-23-2020,09-24-2020,09-25-2020,09-26-2020,09-27-2020,09-28-2020,09-29-2020,09-30-2020,10-01-2020,10-02-2020,10-03-2020,10-04-2020,10-05-2020,10-06-2020,10-07-2020,10-08-2020,10-09-2020,10-10-2020,10-11-2020,10-12-2020,10-13-2020,10-14-2020,10-15-2020,10-16-2020,10-17-2020,10-18-2020,10-19-2020,10-20-2020,10-21-2020,10-22-2020,10-23-2020,10-24-2020,10-25-2020,10-26-2020,10-27-2020,10-28-2020,10-29-2020,10-30-2020,10-31-2020,11-01-2020,11-02-2020,11-03-2020,11-04-2020,11-05-2020,11-06-2020,11-07-2020,11-08-2020,11-09-2020,11-10-2020,11-11-2020,11-12-2020,11-13-2020,11-14-2020,11-15-2020,11-16-2020,11-17-2020,11-18-2020,11-19-2020,11-20-2020,11-21-2020,11-22-2020,11-23-2020,11-24-2020,11-25-2020,11-26-2020,11-27-2020,11-28-2020,11-29-2020,11-30-2020,12-01-2020,12-02-2020,12-03-2020,12-04-2020,12-05-2020,12-06-2020,12-07-2020,12-08-2020,12-09-2020,12-10-2020,12-11-2020,12-12-2020,12-13-2020,12-14-2020,12-15-2020,12-16-2020,12-17-2020,12-18-2020,12-19-2020,12-20-2020,12-21-2020,12-22-2020,12-23-2020,12-24-2020,12-25-2020,12-26-2020,12-27-2020,12-28-2020,12-29-2020,12-30-2020,12-31-2020,01-01-2021,01-02-2021,01-03-2021,01-04-2021,01-05-2021,01-06-2021,01-07-2021,01-08-2021,01-09-2021,01-10-2021,01-11-2021,01-12-2021,01-13-2021,01-14-2021,01-15-2021,01-16-2021,01-17-2021,01-18-2021,01-19-2021,01-20-2021
Falls,L,23,16603,48145,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>5,>5,>5,>5,>0,>5,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>15,>15,>15,>15,>15,>10,>10,>10,>5,>10,>10,>15,>15,>28,>21,>28,>28,>28,>21,>21,>10,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>21,>15,>15,>15,>15,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>5,>10,>10,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>21,>21,>28,>28,>28,>28,>28,>21,>40,>40,>40,>40,>40,>40,>40,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>21,>15,>15,>21,>21,>21,>21,>28,>28,>28,>21,>21,>15,>21,>21,>21,>15,>21,>15,>15,>15,>5,>0,>0,>5,>5,>5,>5,>10,>15,>28,>21,>40,>40,>40,>40,>40,>40,>40,>21,>21,>28,>28,>21,>15,>21,>28,>28,>21,>21,>15,>21,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40
Fannin,H,3,34597,48147,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>5,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>15,>10,>28,>10,>28,>28,>28,>28,>28,>21,>40,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>10,>15,>10,>10,>10,>10,>10,>5,>5,>5,>10,>10,>10,>10,>15,>10,>15,>5,>5,>5,>5,>0,>0,>0,>5,>5,>5,>5,>10,>10,>5,>5,>5,>5,>5,>0,>0,>5,>5,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>15,>10,>10,>10,>15,>15,>10,>5,>5,>5,>5,>10,>10,>15,>15,>10,>10,>10,>21,>21,>15,>21,>21,>21,>21,>10,>10,>15,>10,>21,>21,>21,>28,>28,>28,>21,>15,>21,>21,>10,>15,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Fayette,M,22,26086,48149,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,negative,negative,negative,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,negative,negative,negative,none,negative,negative,none,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>5,>5,>10,>10,>10,>10,>10,>5,>10,>10,>5,>5,>10,>10,>15,>10,>5,>5,>21,>21,>21,>21,>28,>28,>28,>21,>28,>28,>28,>28,>28,>21,>40,>28,>28,>40,>28,>28,>28,>21,>10,>10,>10,>10,>10,>5,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>10,>10,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>0,>0,>0,>0,>5,>5,>5,>5,>21,>28,>28,>28,>28,>28,>28,>21,>15,>15,>10,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>0,>5,>0,>5,>5,>5,>5,>5,>0,>5,>0,>0,>0,>5,>5,>10,>10,>10,>10,>10,>5,>5,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>15,>15,>15,>10,>10,>10,>5,>5,>5,>5,>10,>10,>10,>15,>15,>21,>21,>21,>21,>21,>28,>28,>28,>28,>28,>28,>28,>15,>15,>10,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>15,>15
Fisher,C,5,3985,48151,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>21,>28,>15,>21,>21,>21,>21,>10,>0,>10,>5,>5,>10,>15,>15,>15,>28,>28,>28,>28,>21,>21,>21,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>21,>40,>40,>40,>40,>40,>40,>40,>28,>21,>15,>28,>28,>28,>28,>21,>28,>28,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>0,none,>0,>0,>5,>5,>5,>10,>10,>10,>28,>21,>21,>21,>15,>40,>40,>28,>28,>28,>28,>40,>21,>28,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>28,>15,>15,>21,>21,>21,>21,>28,>40,>40,>40,>40,>40,>40,>40,>10,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>21,>21,>15,>15,>15,>21,>21,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28
Floyd,D,14,5786,48153,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,>0,>5,>10,>10,>10,>10,>10,>15,>15,>10,>10,>10,>10,>10,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>5,>10,>10,>10,>5,>5,>5,>5,>15,>21,>28,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>28,>15,>28,>28,>21,>21,>21,>21,>21,>0,>0,>5,>5,>5,>5,>21,>28,>40,>40,>40,>40,>40,>28,>21,>10,>10,>10,>10,>10,>10,>5,>5,>5,>10,>10,>10,>5,>10,>10,>10,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,negative,negative,negative,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>10,>10,>10,>10,>10,>10,>0,>0,>10,>10,>10,>10,>10,>10,>5,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>10,>15,>10,>10,>10,>40,>40,>40,>0,>0,>0,>0,negative,negative,negative,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>40,>40,>40,>40,>28,>21,>21,>5,none,none,>10,>10,>5,>5,>5,>0,>10,>28,>28,>28,>28,>28,>28,>40,>28,>28,>28,>28,>28,>28,>15,>10,>21,>21,>21,>21,>15,>28,>28,>21,>21,>21,>21,>15,>0,>0,>28,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>40,>28,>28,>15,>15,>15,>15,>5,>10
Foard,F,2,1240,48155,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,>10,none,none,>10,>10,>10,>10,none,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>10,>10,>10,>10,>10,>10,>10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>10,>10,>10,none,none,none,none,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>10,>10,>10,>10,>10,>10,>21,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>21,>21,>10,>10,>10,>10,>10,none,none,none,none,none,none,>21,>21,>21,>28,>28,>28,>28,>10,>10,>10,none,none,none,none,>10,>21,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,none,none,none,>10,>10,>10,>21,>21,>28,>40,>28,>28,>28,>21,>21,>10,none,none,none,none,>10,>10,>21,>21,>21,>21,>21,>10,>10,none,none,none,none,none,>40,>40,>40,>40,>40,>40,>40,>40,>40
Fort Bend,K,21,840383,48157,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>15,>10,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>15,>28,>28,>28,>28,>28,>40,>40,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>21,>15,>15,>15,>15,>15,>5,>5,>0,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>0,>0,>0,>5,>5,>5,>0,>0,>5,>5,>0,>0,>0,>5,>5,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>15,>15,>10,>15,>15,>15,>15,>21,>28,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>21,>21,>28,>28,>28,>28,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Franklin,I,13,10924,48159,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>10,>10,>10,>10,>5,>5,>10,>10,>10,>10,>10,>15,>15,>5,>5,>5,>5,>10,>10,>10,>15,>15,>10,>10,>10,>5,>10,>5,>10,>15,>10,>10,>10,>10,>15,>5,>5,>5,>5,>10,>10,>5,>5,>10,>10,>10,>5,>0,>0,>0,>0,>0,>5,>5,>5,>10,>10,>5,>5,>0,>0,>10,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>0,>0,>0,>5,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>15,>21,>21,>28,>28,>28,>28,>15,>15,>15,>5,>5,>5,>5,>5,>15,>21,>40,>40,>40,>40,>40,>40,>40,>21,>5,>10,>10,>10,>10,>5,>10,>10,>5,>10,>5,>10,>10,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>10,>5,>5,>0,>5,>10,>21,>28,>28,>28,>40,>40,>28,>21,>15,>15,>21,>10,>10,>10,>5,>5,>10,>5,>10,>10,>15,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28
Freestone,J,1,19860,48161,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,none,none,none,none,none,none,negative,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>5,>21,>21,>21,>28,>28,>21,>21,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>21,>21,>21,>15,>21,>10,>10,>5,>5,>5,>0,>0,>5,>15,>10,>10,>10,>15,>15,>15,>5,>15,>15,>15,>15,>15,>15,>15,>15,>15,>40,>40,>40,>40,>40,>40,>40,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,none,none,>5,>5,>0,>5,>5,>5,>10,>5,>5,>5,>5,>5,>0,>0,>0,>0,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>15,>15,>5,>10,>5,>5,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>0,>5,>5,>5,>10,>10,>10,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>10,>5,>10,>10,>10,>10,>10,>15,>21,>21,>21,>15,>15,>15,>5,>10,>10,>10,>10,>10,>15,>15,>15,>15,>15,>15,>10,>15,>15,>10,>10,>10,>15,>15,>15,>21,>21,>21,>21,>15,>21,>15,>15,>15,>15,>15,>10,>5,>5,>10,>10,>10,>10,>10,>15
Frio,N,13,20023,48163,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>10,>10,>15,>15,>15,>15,>15,>5,>5,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>5,>5,>5,>10,>10,>10,>15,>21,>21,>15,>15,>21,>40,>40,>40,>40,>40,>40,>40,>28,>28,>21,>21,>28,>40,>40,>28,>28,>28,>28,>28,>10,>40,>40,>40,>40,>40,>40,>40,>28,>28,>5,>28,>28,>28,>28,>40,>40,>40,>28,>28,>28,>40,>28,>21,>28,>28,>28,>28,>28,>21,>28,>21,>21,>21,>21,>10,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>21,>10,>10,>15,>10,>10,>10,>10,>10,>10,>10,>5,>5,>5,>0,>0,>0,>0,>10,>10,>10,>15,>15,>15,>15,>0,>0,>40,>40,>40,>40,>40,>40,>40,>10,>0,>0,>5,>5,>5,>5,>0,>10,>10,>5,>5,>5,>5,>5,>0,>0,>0,>10,>10,>10,>5,>5,>0,>0,negative,negative,negative,>0,>0,>5,>5,>5,>5,>5,>5,>0,>0,>5,>0,>0,>0,>5,>5,>5,>10,>5,>15,>15,>15,>21,>28,>28,>28,>21,>21,>21,>10,>28,>28,>28,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>40,>15,>21,>21,>21,>21,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Gaines,C,1,22121,48165,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>15,>15,>15,>15,>15,>21,>21,>21,>21,>28,>28,>28,>21,>21,>21,>21,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>15,>10,>15,>21,>15,>15,>15,>21,>15,>15,>10,>10,>10,>10,>5,>10,>10,>10,>10,>10,>10,>10,>5,>0,>5,>5,>5,>5,>10,>15,>21,>15,>21,>21,>21,>15,>15,>15,>15,>15,>15,>15,>15,>5,>10,>15,>15,>21,>21,>28,>28,>28,>21,>21,>21,>21,>15,>15,>21,>21,>21,>28,>28,>40,>28,>28,>28,>28,>28,>28,>15,>21,>21,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>40,>40,>40,>40,>40,>28,>40,>28,>28,>28,>28,>28,>28,>21,>21,>40,>40,>40,>40,>40,>40,>40,>15,>15,>15,>10,>15,>21,>21,>21,>21,>21,>21,>0,>15,>15,>28,>28,>28,>28,>28,>15,>15,>10,>10,>10,>5,>5
Galveston,K,23,355196,48167,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>0,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>15,>15,>15,>21,>21,>21,>21,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>28,>21,>21,>21,>21,>21,>15,>15,>21,>21,>21,>21,>21,>15,>21,>15,>15,>15,>15,>15,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>5,>15,>15,>15,>15,>15,>15,>15,>10,>10,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>5,>10,>10,>10,>10,>10,>10,>10,>10,>10,>10,>15,>10,>15,>15,>10,>15,>15,>15,>15,>10,>15,>15,>15,>15,>15,>15,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>21,>28,>28,>28,>28,>28,>28,>28,>28,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>28,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40
Garza,D,34,6784,48169,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>5,>5,>5,>5,>5,>0,>0,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,none,none,>0,none,>0,>0,>0,>0,>0,none,none,>5,>5,>10,>10,>10,>10,>10,>0,>0,none,none,none,>0,>10,>10,>15,>15,>15,>15,>15,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>40,>21,>21,>10,>10,>5,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,none,>0,>0,>0,>0,>0,>0,>0,>0,none,>0,>0,>0,>0,none,>0,>0,none,none,none,none,>0,none,none,none,none,none,none,none,none,none,none,none,none,none,>0,>0,>0,>0,>0,>0,>0,none,none,>0,>0,>0,>0,>0,>0,>0,>0,none,none,none,>0,>0,>0,>5,>5,>10,>10,>10,>10,>10,>10,>15,>10,>10,>15,>15,>15,>15,>10,>10,>10,>10,>10,>5,none,negative,negative,negative,>10,>21,>21,>28,>40,>40,>40,>28,>21,>21,>28,>15,>15,>15,>10,>10,>21,>5,>5,>5,>5,>5,>5,>0,>0,>0,>0,>0,>5,>5,>5,>10,>15,>15,>15,>10,>15,>15,>10,>10,>10,>10,>10,>10,>5,>5,>0,>0,>0,none,>5,>5,>5,>5,>5,>5,>5,>5,>15,>15,>15,>15,>15,>21,>10,>0,>0,>5,>5,>5,>0,>0,>0,>0,none,none,none,none,none
