Counties,Populations,FIPS,Dates,Weeks,Values,Grades
Andrews,22269,48003,20-08-26,3,7.056574482143659,>5
Andrews,22269,48003,20-08-27,4,7.6980812532476275,>5
Andrews,22269,48003,20-08-28,5,4.490547397727783,>0
Andrews,22269,48003,20-08-29,6,3.8490406266238137,>0
Andrews,22269,48003,20-08-30,7,3.8490406266238137,>0
Andrews,22269,48003,20-08-31,1,7.056574482143659,>5
Andrews,22269,48003,20-09-01,2,7.6980812532476275,>5
Andrews,22269,48003,20-09-02,3,10.905615108767472,>10
Andrews,22269,48003,20-09-03,4,9.622601566559535,>5
Andrews,22269,48003,20-09-04,5,15.396162506495255,>15
Andrews,22269,48003,20-09-05,6,16.679176048703194,>15
Andrews,22269,48003,20-09-06,7,16.679176048703194,>15
Andrews,22269,48003,20-09-07,1,13.47164219318335,>10
Andrews,22269,48003,20-09-08,2,12.83013542207938,>10
Andrews,22269,48003,20-09-09,3,8.981094795455567,>5
Andrews,22269,48003,20-09-10,4,10.905615108767472,>10
Andrews,22269,48003,20-09-11,5,8.981094795455567,>5
Andrews,22269,48003,20-09-12,6,7.6980812532476275,>5
Andrews,22269,48003,20-09-13,7,7.6980812532476275,>5
Andrews,22269,48003,20-09-14,1,7.6980812532476275,>5
Andrews,22269,48003,20-09-15,2,7.6980812532476275,>5
Andrews,22269,48003,20-09-16,3,11.547121879871442,>10
Andrews,22269,48003,20-09-17,4,10.264108337663503,>10
Andrews,22269,48003,20-09-18,5,7.6980812532476275,>5
Andrews,22269,48003,20-09-19,6,7.6980812532476275,>5
Andrews,22269,48003,20-09-20,7,7.6980812532476275,>5
Andrews,22269,48003,20-09-21,1,7.6980812532476275,>5
Andrews,22269,48003,20-09-22,2,7.6980812532476275,>5
Andrews,22269,48003,20-09-23,3,5.773560939935721,>5
Andrews,22269,48003,20-09-24,4,3.207533855519845,>0
Andrews,22269,48003,20-09-25,5,8.339588024351597,>5
Andrews,22269,48003,20-09-26,6,8.339588024351597,>5
Andrews,22269,48003,20-09-27,7,8.339588024351597,>5
Andrews,22269,48003,20-09-28,1,8.339588024351597,>5
Andrews,22269,48003,20-09-29,2,8.339588024351597,>5
Andrews,22269,48003,20-09-30,3,6.41506771103969,>5
Andrews,22269,48003,20-10-01,4,6.41506771103969,>5
Andrews,22269,48003,20-10-02,5,17.320682819807164,>15
Andrews,22269,48003,20-10-03,6,20.528216675327005,>15
Andrews,22269,48003,20-10-04,7,20.528216675327005,>15
Andrews,22269,48003,20-10-05,1,20.528216675327005,>15
Andrews,22269,48003,20-10-06,2,26.30177761526273,>21
Andrews,22269,48003,20-10-07,3,33.35835209740639,>28
Andrews,22269,48003,20-10-08,4,33.35835209740639,>28
Andrews,22269,48003,20-10-09,5,23.094243759742884,>21
Andrews,22269,48003,20-10-10,6,33.99985886851036,>28
Andrews,22269,48003,20-10-11,7,33.99985886851036,>28
Andrews,22269,48003,20-10-12,1,33.99985886851036,>28
Andrews,22269,48003,20-10-13,2,33.35835209740639,>28
Andrews,22269,48003,20-10-14,3,26.30177761526273,>21
Andrews,22269,48003,20-10-15,4,26.30177761526273,>21
Andrews,22269,48003,20-10-16,5,37.84889949513417,>28
Andrews,22269,48003,20-10-17,6,23.735750530846854,>21
Andrews,22269,48003,20-10-18,7,23.735750530846854,>21
Andrews,22269,48003,20-10-19,1,23.735750530846854,>21
Andrews,22269,48003,20-10-20,2,19.88670990422304,>15
Andrews,22269,48003,20-10-21,3,31.43383178409448,>28
Andrews,22269,48003,20-10-22,4,31.43383178409448,>28
Andrews,22269,48003,20-10-23,5,12.83013542207938,>10
Andrews,22269,48003,20-10-24,6,23.735750530846854,>21
Andrews,22269,48003,20-10-25,7,23.735750530846854,>21
Andrews,22269,48003,20-10-26,1,23.735750530846854,>21
Andrews,22269,48003,20-10-27,2,50.679034917213556,>40
Andrews,22269,48003,20-10-28,3,39.13191303734211,>28
Andrews,22269,48003,20-10-29,4,56.45259585714927,>40
Andrews,22269,48003,20-10-30,5,64.1506771103969,>40
Andrews,22269,48003,20-10-31,6,53.24506200162943,>40
Andrews,22269,48003,20-11-01,7,53.24506200162943,>40
Andrews,22269,48003,20-11-02,1,53.24506200162943,>40
Andrews,22269,48003,20-11-03,2,25.01876407305479,>21
Andrews,22269,48003,20-11-04,3,39.13191303734211,>28
Andrews,22269,48003,20-11-05,4,45.5469807483818,>40
Andrews,22269,48003,20-11-06,5,47.47150106169371,>40
Andrews,22269,48003,20-11-07,6,47.47150106169371,>40
Andrews,22269,48003,20-11-08,7,47.47150106169371,>40
Andrews,22269,48003,20-11-09,1,47.47150106169371,>40
Andrews,22269,48003,20-11-10,2,73.13177190585246,>40
Andrews,22269,48003,20-11-11,3,59.01862294156515,>40
Andrews,22269,48003,20-11-12,4,35.28287241071829,>28
Andrews,22269,48003,20-11-13,5,54.52807554383736,>40
Andrews,22269,48003,20-11-14,6,75.69779899026834,>40
Andrews,22269,48003,20-11-15,7,75.69779899026834,>40
Andrews,22269,48003,20-11-16,1,75.69779899026834,>40
Andrews,22269,48003,20-11-17,2,73.77327867695642,>40
Andrews,22269,48003,20-11-18,3,93.01848181007551,>40
Andrews,22269,48003,20-11-19,4,101.99957660553108,>40
Andrews,22269,48003,20-11-20,5,73.13177190585246,>40
Andrews,22269,48003,20-11-21,6,75.69779899026834,>40
Andrews,22269,48003,20-11-22,7,75.69779899026834,>40
Andrews,22269,48003,20-11-23,1,75.69779899026834,>40
Andrews,22269,48003,20-11-24,2,51.96204845942149,>40
Andrews,22269,48003,20-11-25,3,59.01862294156515,>40
Andrews,22269,48003,20-11-26,4,50.03752814610958,>40
Andrews,22269,48003,20-11-27,5,50.03752814610958,>40
Andrews,22269,48003,20-11-28,6,26.30177761526273,>21
Andrews,22269,48003,20-11-29,7,26.30177761526273,>21
Andrews,22269,48003,20-11-30,1,26.30177761526273,>21
Andrews,22269,48003,20-12-01,2,57.09410262825324,>40
Andrews,22269,48003,20-12-02,3,44.26396720617387,>40
Andrews,22269,48003,20-12-03,4,50.679034917213556,>40
Andrews,22269,48003,20-12-04,5,50.679034917213556,>40
Andrews,22269,48003,20-12-05,6,75.05629221916438,>40
Andrews,22269,48003,20-12-06,7,75.05629221916438,>40
Andrews,22269,48003,20-12-07,1,75.05629221916438,>40
Andrews,22269,48003,20-12-08,2,44.26396720617387,>40
Andrews,22269,48003,20-12-09,3,43.62246043506989,>40
Andrews,22269,48003,20-12-10,4,37.20739272403021,>28
Andrews,22269,48003,20-12-11,5,37.20739272403021,>28
Andrews,22269,48003,20-12-12,6,34.64136563961433,>28
Andrews,22269,48003,20-12-13,7,34.64136563961433,>28
Andrews,22269,48003,20-12-14,1,34.64136563961433,>28
Andrews,22269,48003,20-12-15,2,65.43369065260484,>40
Andrews,22269,48003,20-12-16,3,74.41478544806041,>40
Andrews,22269,48003,20-12-17,4,74.41478544806041,>40
Andrews,22269,48003,20-12-18,5,98.15053597890726,>40
Andrews,22269,48003,20-12-19,6,76.33930576137232,>40
Andrews,22269,48003,20-12-20,7,76.33930576137232,>40
Andrews,22269,48003,20-12-21,1,90.45245472565962,>40
Andrews,22269,48003,20-12-22,2,59.66012971266912,>40
Andrews,22269,48003,20-12-23,3,57.735609399357216,>40
Andrews,22269,48003,20-12-24,4,57.735609399357216,>40
Andrews,22269,48003,20-12-25,5,33.99985886851036,>28
Andrews,22269,48003,20-12-26,6,33.99985886851036,>28
Andrews,22269,48003,20-12-27,7,33.99985886851036,>28
Andrews,22269,48003,20-12-28,1,19.88670990422304,>15
Andrews,22269,48003,20-12-29,2,19.88670990422304,>15
Andrews,22269,48003,20-12-30,3,28.226297928574635,>28
Andrews,22269,48003,20-12-31,4,35.28287241071829,>28
Andrews,22269,48003,21-01-01,5,46.18848751948577,>40
Angelina,90437,48005,20-03-16,1,0.0,none
Angelina,90437,48005,20-03-17,2,0.0,none
Angelina,90437,48005,20-03-18,3,0.0,none
Angelina,90437,48005,20-03-19,4,0.0,none
Angelina,90437,48005,20-03-20,5,0.0,none
Angelina,90437,48005,20-03-21,6,0.0,none
Angelina,90437,48005,20-03-22,7,0.0,none
Angelina,90437,48005,20-03-23,1,0.0,none
Angelina,90437,48005,20-03-24,2,0.0,none
Angelina,90437,48005,20-03-25,3,0.0,none
Angelina,90437,48005,20-03-26,4,0.15796315983186401,>0
Angelina,90437,48005,20-03-27,5,0.15796315983186401,>0
Angelina,90437,48005,20-03-28,6,0.15796315983186401,>0
Angelina,90437,48005,20-03-29,7,0.473889479495592,>0
Angelina,90437,48005,20-03-30,1,0.473889479495592,>0
Angelina,90437,48005,20-03-31,2,0.6318526393274561,>0
Angelina,90437,48005,20-04-01,3,0.7898157991593201,>0
Angelina,90437,48005,20-04-02,4,0.6318526393274561,>0
Angelina,90437,48005,20-04-03,5,1.105742118823048,>0
Angelina,90437,48005,20-04-04,6,1.4216684384867762,>0
Angelina,90437,48005,20-04-05,7,1.105742118823048,>0
Angelina,90437,48005,20-04-06,1,1.737594758150504,>0
Angelina,90437,48005,20-04-07,2,1.5796315983186402,>0
Angelina,90437,48005,20-04-08,3,1.4216684384867762,>0
Angelina,90437,48005,20-04-09,4,1.5796315983186402,>0
Angelina,90437,48005,20-04-10,5,1.2637052786549121,>0
Angelina,90437,48005,20-04-11,6,0.947778958991184,>0
Angelina,90437,48005,20-04-12,7,0.947778958991184,>0
Angelina,90437,48005,20-04-13,1,0.31592631966372803,>0
Angelina,90437,48005,20-04-14,2,0.473889479495592,>0
Angelina,90437,48005,20-04-15,3,0.473889479495592,>0
Angelina,90437,48005,20-04-16,4,0.7898157991593201,>0
Angelina,90437,48005,20-04-17,5,1.105742118823048,>0
Angelina,90437,48005,20-04-18,6,1.105742118823048,>0
Angelina,90437,48005,20-04-19,7,1.105742118823048,>0
Angelina,90437,48005,20-04-20,1,1.105742118823048,>0
Angelina,90437,48005,20-04-21,2,1.5796315983186402,>0
Angelina,90437,48005,20-04-22,3,2.0535210778142323,>0
Angelina,90437,48005,20-04-23,4,1.737594758150504,>0
Angelina,90437,48005,20-04-24,5,1.5796315983186402,>0
Angelina,90437,48005,20-04-25,6,2.0535210778142323,>0
Angelina,90437,48005,20-04-26,7,2.0535210778142323,>0
Angelina,90437,48005,20-04-27,1,2.0535210778142323,>0
Angelina,90437,48005,20-04-28,2,3.0013000368054166,>0
Angelina,90437,48005,20-04-29,3,3.0013000368054166,>0
Angelina,90437,48005,20-04-30,4,3.475189516301008,>0
Angelina,90437,48005,20-05-01,5,3.317226356469144,>0
Angelina,90437,48005,20-05-02,6,3.0013000368054166,>0
Angelina,90437,48005,20-05-03,7,3.0013000368054166,>0
Angelina,90437,48005,20-05-04,1,3.0013000368054166,>0
Angelina,90437,48005,20-05-05,2,5.212784274451512,>5
Angelina,90437,48005,20-05-06,3,5.844636913778968,>5
Angelina,90437,48005,20-05-07,4,6.318526393274561,>5
Angelina,90437,48005,20-05-08,5,7.266305352265745,>5
Angelina,90437,48005,20-05-09,6,7.108342192433881,>5
Angelina,90437,48005,20-05-10,7,7.108342192433881,>5
Angelina,90437,48005,20-05-11,1,7.108342192433881,>5
Angelina,90437,48005,20-05-12,2,6.002600073610833,>5
Angelina,90437,48005,20-05-13,3,4.896857954787785,>0
Angelina,90437,48005,20-05-14,4,4.107042155628465,>0
Angelina,90437,48005,20-05-15,5,4.896857954787785,>0
Angelina,90437,48005,20-05-16,6,6.160563233442696,>5
Angelina,90437,48005,20-05-17,7,6.160563233442696,>5
Angelina,90437,48005,20-05-18,1,6.160563233442696,>5
Angelina,90437,48005,20-05-19,2,5.844636913778968,>5
Angelina,90437,48005,20-05-20,3,5.844636913778968,>5
Angelina,90437,48005,20-05-21,4,7.740194831761337,>5
Angelina,90437,48005,20-05-22,5,6.476489553106424,>5
Angelina,90437,48005,20-05-23,6,5.686673753947105,>5
Angelina,90437,48005,20-05-24,7,5.686673753947105,>5
Angelina,90437,48005,20-05-25,1,5.686673753947105,>5
Angelina,90437,48005,20-05-26,2,3.317226356469144,>0
Angelina,90437,48005,20-05-27,3,6.160563233442696,>5
Angelina,90437,48005,20-05-28,4,5.212784274451512,>5
Angelina,90437,48005,20-05-29,5,4.896857954787785,>0
Angelina,90437,48005,20-05-30,6,4.73889479495592,>0
Angelina,90437,48005,20-05-31,7,4.73889479495592,>0
Angelina,90437,48005,20-06-01,1,4.73889479495592,>0
Angelina,90437,48005,20-06-02,2,6.318526393274561,>5
Angelina,90437,48005,20-06-03,3,6.160563233442696,>5
Angelina,90437,48005,20-06-04,4,4.896857954787785,>0
Angelina,90437,48005,20-06-05,5,4.580931635124057,>0
Angelina,90437,48005,20-06-06,6,5.0548211146196484,>5
Angelina,90437,48005,20-06-07,7,5.0548211146196484,>5
Angelina,90437,48005,20-06-08,1,5.0548211146196484,>5
Angelina,90437,48005,20-06-09,2,3.475189516301008,>0
Angelina,90437,48005,20-06-10,3,7.740194831761337,>5
Angelina,90437,48005,20-06-11,4,7.740194831761337,>5
Angelina,90437,48005,20-06-12,5,12.163163307053528,>10
Angelina,90437,48005,20-06-13,6,11.37334750789421,>10
Angelina,90437,48005,20-06-14,7,11.37334750789421,>10
Angelina,90437,48005,20-06-15,1,11.37334750789421,>10
Angelina,90437,48005,20-06-16,2,14.848537024195217,>10
Angelina,90437,48005,20-06-17,3,11.215384348062344,>10
Angelina,90437,48005,20-06-18,4,11.215384348062344,>10
Angelina,90437,48005,20-06-19,5,9.003900110416248,>5
Angelina,90437,48005,20-06-20,6,11.215384348062344,>10
Angelina,90437,48005,20-06-21,7,11.215384348062344,>10
Angelina,90437,48005,20-06-22,1,11.215384348062344,>10
Angelina,90437,48005,20-06-23,2,13.268905425876577,>10
Angelina,90437,48005,20-06-24,3,11.689273827557937,>10
Angelina,90437,48005,20-06-25,4,14.690573864363355,>10
Angelina,90437,48005,20-06-26,5,15.480389663522674,>15
Angelina,90437,48005,20-06-27,6,13.268905425876577,>10
Angelina,90437,48005,20-06-28,7,13.268905425876577,>10
Angelina,90437,48005,20-06-29,1,13.268905425876577,>10
Angelina,90437,48005,20-06-30,2,9.635752749743704,>5
Angelina,90437,48005,20-07-01,3,12.795015946380985,>10
Angelina,90437,48005,20-07-02,4,11.689273827557937,>10
Angelina,90437,48005,20-07-03,5,12.163163307053528,>10
Angelina,90437,48005,20-07-04,6,12.163163307053528,>10
Angelina,90437,48005,20-07-05,7,12.163163307053528,>10
Angelina,90437,48005,20-07-06,1,12.163163307053528,>10
Angelina,90437,48005,20-07-07,2,21.167063417469777,>21
Angelina,90437,48005,20-07-08,3,16.270205462681993,>15
Angelina,90437,48005,20-07-09,4,19.903358138814866,>15
Angelina,90437,48005,20-07-10,5,22.430768696124687,>21
Angelina,90437,48005,20-07-11,6,31.90855828603653,>28
Angelina,90437,48005,20-07-12,7,31.90855828603653,>28
Angelina,90437,48005,20-07-13,1,31.90855828603653,>28
Angelina,90437,48005,20-07-14,2,35.38374780233754,>28
Angelina,90437,48005,20-07-15,3,35.38374780233754,>28
Angelina,90437,48005,20-07-16,4,46.59913215039989,>40
Angelina,90437,48005,20-07-17,5,50.07432166670089,>40
Angelina,90437,48005,20-07-18,6,40.59653207678905,>40
Angelina,90437,48005,20-07-19,7,40.59653207678905,>40
Angelina,90437,48005,20-07-20,1,40.59653207678905,>40
Angelina,90437,48005,20-07-21,2,26.221884532089426,>21
Angelina,90437,48005,20-07-22,3,63.185263932745606,>40
Angelina,90437,48005,20-07-23,4,46.441168990568016,>40
Angelina,90437,48005,20-07-24,5,60.49989021560392,>40
Angelina,90437,48005,20-07-25,6,63.97507973190492,>40
Angelina,90437,48005,20-07-26,7,63.97507973190492,>40
Angelina,90437,48005,20-07-27,1,63.97507973190492,>40
Angelina,90437,48005,20-07-28,2,76.92805883811778,>40
Angelina,90437,48005,20-07-29,3,52.44376906417885,>40
Angelina,90437,48005,20-07-30,4,58.76229545745342,>40
Angelina,90437,48005,20-07-31,5,35.22578464250567,>28
Angelina,90437,48005,20-08-01,6,38.22708467931109,>28
Angelina,90437,48005,20-08-02,7,38.22708467931109,>28
Angelina,90437,48005,20-08-03,1,38.22708467931109,>28
Angelina,90437,48005,20-08-04,2,40.75449523662091,>40
Angelina,90437,48005,20-08-05,3,29.8550372082223,>28
Angelina,90437,48005,20-08-06,4,25.747995052593833,>21
Angelina,90437,48005,20-08-07,5,30.01300036805416,>28
Angelina,90437,48005,20-08-08,6,23.536510814947736,>21
Angelina,90437,48005,20-08-09,7,23.536510814947736,>21
Angelina,90437,48005,20-08-10,1,23.536510814947736,>21
Angelina,90437,48005,20-08-11,2,13.110942266044713,>10
Angelina,90437,48005,20-08-12,3,18.007800220832497,>15
Angelina,90437,48005,20-08-13,4,15.796315983186402,>15
Angelina,90437,48005,20-08-14,5,16.112242302850127,>15
Angelina,90437,48005,20-08-15,6,17.37594758150504,>15
Angelina,90437,48005,20-08-16,7,17.37594758150504,>15
Angelina,90437,48005,20-08-17,1,17.37594758150504,>15
Angelina,90437,48005,20-08-18,2,16.112242302850127,>15
Angelina,90437,48005,20-08-19,3,9.635752749743704,>5
Angelina,90437,48005,20-08-20,4,13.268905425876577,>10
Angelina,90437,48005,20-08-21,5,8.68797379075252,>5
Angelina,90437,48005,20-08-22,6,7.424268512097608,>5
Angelina,90437,48005,20-08-23,7,9.161863270248114,>5
Angelina,90437,48005,20-08-24,1,9.161863270248114,>5
Angelina,90437,48005,20-08-25,2,6.002600073610833,>5
Angelina,90437,48005,20-08-26,3,6.002600073610833,>5
Angelina,90437,48005,20-08-27,4,2.36944739747796,>0
Angelina,90437,48005,20-08-28,5,7.740194831761337,>5
Angelina,90437,48005,20-08-29,6,7.740194831761337,>5
Angelina,90437,48005,20-08-30,7,6.002600073610833,>5
Angelina,90437,48005,20-08-31,1,6.476489553106424,>5
Angelina,90437,48005,20-09-01,2,7.108342192433881,>5
Angelina,90437,48005,20-09-02,3,7.108342192433881,>5
Angelina,90437,48005,20-09-03,4,7.108342192433881,>5
Angelina,90437,48005,20-09-04,5,1.737594758150504,>0
Angelina,90437,48005,20-09-05,6,1.737594758150504,>0
Angelina,90437,48005,20-09-06,7,1.737594758150504,>0
Angelina,90437,48005,20-09-07,1,1.2637052786549121,>0
Angelina,90437,48005,20-09-08,2,0.0,none
Angelina,90437,48005,20-09-09,3,5.0548211146196484,>5
Angelina,90437,48005,20-09-10,4,5.0548211146196484,>5
