Counties,Populations,FIPS,Dates,Values
Anderson,58199,48001,7-06,16.200572911169314
Anderson,58199,48001,7-07,18.65520517043739
Anderson,58199,48001,7-08,27.49188130380247
Anderson,58199,48001,7-09,115.36771618559965
Anderson,58199,48001,7-10,169.12416266357056
Anderson,58199,48001,7-11,178.20630202286245
Anderson,58199,48001,7-12,175.26074331174075
Anderson,58199,48001,7-13,198.3342865488607
Anderson,58199,48001,7-14,198.57974977478747
Anderson,58199,48001,-15*,194.40687493403175
Anderson,58199,48001,7-16,103.8309445670397
Anderson,58199,48001,17**,59.402100674287475
Anderson,58199,48001,7-18,54.24737292982452
Anderson,58199,48001,7-19,54.24737292982452
Anderson,58199,48001,7-20,30.682903240850973
Anderson,58199,48001,7-21,32.89207227419224
Anderson,58199,48001,7-22,28.964660659363318
Anderson,58199,48001,7-23,29.701050337143737
Anderson,58199,48001,7-24,27.737344529729278
Anderson,58199,48001,7-25,30.19197678899736
Anderson,58199,48001,7-26,30.19197678899736
Anderson,58199,48001,7-27,31.173829692704587
Anderson,58199,48001,7-28,27.246418077875663
Anderson,58199,48001,7-29,27.000954851948855
Anderson,58199,48001,7-30,23.809932914900354
Anderson,58199,48001,7-31,19.637058074144623
Anderson,58199,48001,8-01,16.936962588949736
Anderson,58199,48001,8-02,16.936962588949736
Anderson,58199,48001,8-03,40.501432277923286
Andrews,22269,48003,3-16,0.0
Andrews,22269,48003,3-17,0.0
Andrews,22269,48003,3-18,0.0
Andrews,22269,48003,3-19,0.0
Andrews,22269,48003,3-20,0.0
Andrews,22269,48003,3-21,0.0
Andrews,22269,48003,3-22,0.0
Andrews,22269,48003,3-23,0.0
Andrews,22269,48003,3-24,0.0
Andrews,22269,48003,3-25,0.0
Andrews,22269,48003,3-26,0.0
Andrews,22269,48003,3-27,0.0
Andrews,22269,48003,3-28,0.0
Andrews,22269,48003,3-29,0.0
Andrews,22269,48003,3-30,0.0
Andrews,22269,48003,3-31,0.0
Andrews,22269,48003,4-01,0.0
Andrews,22269,48003,4-02,0.0
Andrews,22269,48003,4-03,0.0
Andrews,22269,48003,4-04,0.6415067711039689
Andrews,22269,48003,4-05,3.8490406266238137
Andrews,22269,48003,4-06,3.8490406266238137
Andrews,22269,48003,4-07,6.41506771103969
Andrews,22269,48003,4-08,6.41506771103969
Andrews,22269,48003,4-09,6.41506771103969
Andrews,22269,48003,4-10,7.056574482143659
Andrews,22269,48003,4-11,6.41506771103969
Andrews,22269,48003,4-12,3.207533855519845
Andrews,22269,48003,4-13,3.8490406266238137
Andrews,22269,48003,4-14,1.9245203133119069
Andrews,22269,48003,4-15,1.9245203133119069
Andrews,22269,48003,4-16,5.773560939935721
Andrews,22269,48003,4-17,5.132054168831751
Andrews,22269,48003,4-18,5.132054168831751
Andrews,22269,48003,4-19,5.132054168831751
Andrews,22269,48003,4-20,4.490547397727783
Andrews,22269,48003,4-21,3.8490406266238137
Andrews,22269,48003,4-22,3.8490406266238137
Andrews,22269,48003,4-23,0.0
Andrews,22269,48003,4-24,0.0
Andrews,22269,48003,4-25,0.0
Andrews,22269,48003,4-26,0.0
Andrews,22269,48003,4-27,0.0
Andrews,22269,48003,4-28,0.0
Andrews,22269,48003,4-29,0.0
Andrews,22269,48003,4-30,0.0
Andrews,22269,48003,5-01,0.6415067711039689
Andrews,22269,48003,5-02,0.6415067711039689
Andrews,22269,48003,5-03,1.2830135422079378
Andrews,22269,48003,5-04,1.2830135422079378
Andrews,22269,48003,5-05,1.2830135422079378
Andrews,22269,48003,5-06,1.2830135422079378
Andrews,22269,48003,5-07,1.2830135422079378
Andrews,22269,48003,5-08,0.6415067711039689
Andrews,22269,48003,5-09,0.6415067711039689
Andrews,22269,48003,5-10,0.0
Andrews,22269,48003,5-11,0.0
Andrews,22269,48003,5-12,0.6415067711039689
Andrews,22269,48003,5-13,0.6415067711039689
Andrews,22269,48003,5-14,0.6415067711039689
Andrews,22269,48003,5-15,0.6415067711039689
Andrews,22269,48003,5-16,0.6415067711039689
Andrews,22269,48003,5-17,0.6415067711039689
Andrews,22269,48003,5-18,0.6415067711039689
Andrews,22269,48003,5-19,0.0
Andrews,22269,48003,5-20,0.0
Andrews,22269,48003,5-21,0.0
Andrews,22269,48003,5-22,0.6415067711039689
Andrews,22269,48003,5-23,0.6415067711039689
Andrews,22269,48003,5-24,1.2830135422079378
Andrews,22269,48003,5-25,3.207533855519845
Andrews,22269,48003,5-26,3.207533855519845
Andrews,22269,48003,5-27,3.207533855519845
Andrews,22269,48003,5-28,3.207533855519845
Andrews,22269,48003,5-29,2.5660270844158757
Andrews,22269,48003,5-30,2.5660270844158757
Andrews,22269,48003,5-31,1.9245203133119069
Andrews,22269,48003,6-01,0.0
Andrews,22269,48003,6-02,0.0
Andrews,22269,48003,6-03,0.0
Andrews,22269,48003,6-04,0.0
Andrews,22269,48003,6-05,0.0
Andrews,22269,48003,6-06,0.0
Andrews,22269,48003,6-07,0.0
Andrews,22269,48003,6-08,0.0
Andrews,22269,48003,6-09,0.0
Andrews,22269,48003,6-10,0.0
Andrews,22269,48003,6-11,0.0
Andrews,22269,48003,6-12,0.0
Andrews,22269,48003,6-13,0.6415067711039689
Andrews,22269,48003,6-14,0.6415067711039689
Andrews,22269,48003,6-15,0.6415067711039689
Andrews,22269,48003,6-16,1.9245203133119069
Andrews,22269,48003,6-17,1.9245203133119069
Andrews,22269,48003,6-18,3.8490406266238137
Andrews,22269,48003,6-19,5.132054168831751
Andrews,22269,48003,6-20,8.981094795455567
Andrews,22269,48003,6-21,10.264108337663503
Andrews,22269,48003,6-22,10.264108337663503
Andrews,22269,48003,6-23,8.981094795455567
Andrews,22269,48003,6-24,10.264108337663503
Andrews,22269,48003,6-25,11.547121879871442
Andrews,22269,48003,6-26,13.47164219318335
Andrews,22269,48003,6-27,13.47164219318335
Andrews,22269,48003,6-28,18.603696362015103
Andrews,22269,48003,6-29,18.603696362015103
Andrews,22269,48003,6-30,19.88670990422304
Andrews,22269,48003,7-01,23.094243759742884
Andrews,22269,48003,7-02,24.377257301950824
Andrews,22269,48003,7-03,21.811230217534945
Andrews,22269,48003,7-04,22.452736988638915
Andrews,22269,48003,7-05,19.24520313311907
Andrews,22269,48003,7-06,19.24520313311907
Andrews,22269,48003,7-07,17.962189590911134
Andrews,22269,48003,7-08,24.377257301950824
Andrews,22269,48003,7-09,27.58479115747067
Andrews,22269,48003,7-10,26.9432843863667
Andrews,22269,48003,7-11,36.56588595292623
Andrews,22269,48003,7-12,42.33944689286196
Andrews,22269,48003,7-13,42.33944689286196
Andrews,22269,48003,7-14,42.98095366396592
Andrews,22269,48003,-15*,34.64136563961433
Andrews,22269,48003,7-16,28.226297928574635
Andrews,22269,48003,17**,31.43383178409448
Andrews,22269,48003,7-18,20.528216675327005
Andrews,22269,48003,7-19,12.83013542207938
Andrews,22269,48003,7-20,12.83013542207938
Andrews,22269,48003,7-21,17.962189590911134
Andrews,22269,48003,7-22,24.377257301950824
Andrews,22269,48003,7-23,25.01876407305479
Andrews,22269,48003,7-24,24.377257301950824
Andrews,22269,48003,7-25,24.377257301950824
Andrews,22269,48003,7-26,23.094243759742884
Andrews,22269,48003,7-27,25.01876407305479
Andrews,22269,48003,7-28,21.811230217534945
Andrews,22269,48003,7-29,16.679176048703194
Andrews,22269,48003,7-30,24.377257301950824
Andrews,22269,48003,7-31,23.094243759742884
Andrews,22269,48003,8-01,19.24520313311907
Andrews,22269,48003,8-02,26.30177761526273
Andrews,22269,48003,8-03,25.01876407305479
Angelina,90437,48005,3-16,0.0
Angelina,90437,48005,3-17,0.0
Angelina,90437,48005,3-18,0.0
Angelina,90437,48005,3-19,0.0
Angelina,90437,48005,3-20,0.0
Angelina,90437,48005,3-21,0.0
Angelina,90437,48005,3-22,0.0
Angelina,90437,48005,3-23,0.0
Angelina,90437,48005,3-24,0.0
Angelina,90437,48005,3-25,0.0
Angelina,90437,48005,3-26,0.15796315983186401
Angelina,90437,48005,3-27,0.15796315983186401
Angelina,90437,48005,3-28,0.15796315983186401
Angelina,90437,48005,3-29,0.473889479495592
Angelina,90437,48005,3-30,0.473889479495592
Angelina,90437,48005,3-31,0.6318526393274561
Angelina,90437,48005,4-01,0.7898157991593201
Angelina,90437,48005,4-02,0.6318526393274561
Angelina,90437,48005,4-03,1.105742118823048
Angelina,90437,48005,4-04,1.4216684384867762
Angelina,90437,48005,4-05,1.105742118823048
Angelina,90437,48005,4-06,1.737594758150504
Angelina,90437,48005,4-07,1.5796315983186402
Angelina,90437,48005,4-08,1.4216684384867762
Angelina,90437,48005,4-09,1.5796315983186402
Angelina,90437,48005,4-10,1.2637052786549121
Angelina,90437,48005,4-11,0.947778958991184
Angelina,90437,48005,4-12,0.947778958991184
Angelina,90437,48005,4-13,0.31592631966372803
Angelina,90437,48005,4-14,0.473889479495592
Angelina,90437,48005,4-15,0.473889479495592
Angelina,90437,48005,4-16,0.7898157991593201
Angelina,90437,48005,4-17,1.105742118823048
Angelina,90437,48005,4-18,1.105742118823048
Angelina,90437,48005,4-19,1.105742118823048
Angelina,90437,48005,4-20,1.105742118823048
Angelina,90437,48005,4-21,1.5796315983186402
Angelina,90437,48005,4-22,2.0535210778142323
Angelina,90437,48005,4-23,1.737594758150504
Angelina,90437,48005,4-24,1.5796315983186402
Angelina,90437,48005,4-25,2.0535210778142323
Angelina,90437,48005,4-26,2.0535210778142323
Angelina,90437,48005,4-27,2.0535210778142323
Angelina,90437,48005,4-28,3.0013000368054166
Angelina,90437,48005,4-29,3.0013000368054166
Angelina,90437,48005,4-30,3.475189516301008
Angelina,90437,48005,5-01,3.317226356469144
Angelina,90437,48005,5-02,3.0013000368054166
Angelina,90437,48005,5-03,3.0013000368054166
Angelina,90437,48005,5-04,3.0013000368054166
Angelina,90437,48005,5-05,5.212784274451512
Angelina,90437,48005,5-06,5.844636913778968
Angelina,90437,48005,5-07,6.318526393274561
Angelina,90437,48005,5-08,7.266305352265745
Angelina,90437,48005,5-09,7.108342192433881
Angelina,90437,48005,5-10,7.108342192433881
Angelina,90437,48005,5-11,7.108342192433881
Angelina,90437,48005,5-12,6.002600073610833
Angelina,90437,48005,5-13,4.896857954787785
Angelina,90437,48005,5-14,4.107042155628465
Angelina,90437,48005,5-15,4.896857954787785
Angelina,90437,48005,5-16,6.160563233442696
Angelina,90437,48005,5-17,6.160563233442696
Angelina,90437,48005,5-18,6.160563233442696
Angelina,90437,48005,5-19,5.844636913778968
Angelina,90437,48005,5-20,5.844636913778968
Angelina,90437,48005,5-21,7.740194831761337
Angelina,90437,48005,5-22,6.476489553106424
Angelina,90437,48005,5-23,5.686673753947105
Angelina,90437,48005,5-24,5.686673753947105
Angelina,90437,48005,5-25,5.686673753947105
Angelina,90437,48005,5-26,3.317226356469144
Angelina,90437,48005,5-27,6.160563233442696
Angelina,90437,48005,5-28,5.212784274451512
Angelina,90437,48005,5-29,4.896857954787785
Angelina,90437,48005,5-30,4.73889479495592
Angelina,90437,48005,5-31,4.73889479495592
Angelina,90437,48005,6-01,4.73889479495592
Angelina,90437,48005,6-02,6.318526393274561
Angelina,90437,48005,6-03,6.160563233442696
Angelina,90437,48005,6-04,4.896857954787785
Angelina,90437,48005,6-05,4.580931635124057
Angelina,90437,48005,6-06,5.0548211146196484
Angelina,90437,48005,6-07,5.0548211146196484
Angelina,90437,48005,6-08,5.0548211146196484
Angelina,90437,48005,6-09,3.475189516301008
Angelina,90437,48005,6-10,7.740194831761337
Angelina,90437,48005,6-11,7.740194831761337
Angelina,90437,48005,6-12,12.163163307053528
Angelina,90437,48005,6-13,11.37334750789421
Angelina,90437,48005,6-14,11.37334750789421
Angelina,90437,48005,6-15,11.37334750789421
Angelina,90437,48005,6-16,14.848537024195217
Angelina,90437,48005,6-17,11.215384348062344
Angelina,90437,48005,6-18,11.215384348062344
Angelina,90437,48005,6-19,9.003900110416248
Angelina,90437,48005,6-20,11.215384348062344
Angelina,90437,48005,6-21,11.215384348062344
Angelina,90437,48005,6-22,11.215384348062344
Angelina,90437,48005,6-23,13.268905425876577
Angelina,90437,48005,6-24,11.689273827557937
Angelina,90437,48005,6-25,14.690573864363355
Angelina,90437,48005,6-26,15.480389663522674
Angelina,90437,48005,6-27,13.268905425876577
Angelina,90437,48005,6-28,13.268905425876577
Angelina,90437,48005,6-29,13.268905425876577
Angelina,90437,48005,6-30,9.635752749743704
Angelina,90437,48005,7-01,12.795015946380985
Angelina,90437,48005,7-02,11.689273827557937
Angelina,90437,48005,7-03,12.163163307053528
Angelina,90437,48005,7-04,12.163163307053528
Angelina,90437,48005,7-05,12.163163307053528
Angelina,90437,48005,7-06,12.163163307053528
Angelina,90437,48005,7-07,21.167063417469777
Angelina,90437,48005,7-08,16.270205462681993
Angelina,90437,48005,7-09,19.903358138814866
Angelina,90437,48005,7-10,22.430768696124687
Angelina,90437,48005,7-11,31.90855828603653
Angelina,90437,48005,7-12,31.90855828603653
Angelina,90437,48005,7-13,31.90855828603653
Angelina,90437,48005,7-14,35.38374780233754
Angelina,90437,48005,-15*,35.38374780233754
Angelina,90437,48005,7-16,46.59913215039989
Angelina,90437,48005,17**,50.07432166670089
Angelina,90437,48005,7-18,40.59653207678905
Angelina,90437,48005,7-19,40.59653207678905
Angelina,90437,48005,7-20,40.59653207678905
Angelina,90437,48005,7-21,26.221884532089426
Angelina,90437,48005,7-22,63.185263932745606
Angelina,90437,48005,7-23,46.441168990568016
Angelina,90437,48005,7-24,60.49989021560392
Angelina,90437,48005,7-25,63.97507973190492
Angelina,90437,48005,7-26,63.97507973190492
Angelina,90437,48005,7-27,63.97507973190492
Angelina,90437,48005,7-28,76.92805883811778
Angelina,90437,48005,7-29,52.44376906417885
Angelina,90437,48005,7-30,58.76229545745342
Angelina,90437,48005,7-31,35.22578464250567
Angelina,90437,48005,8-01,38.22708467931109
Angelina,90437,48005,8-02,38.22708467931109
Angelina,90437,48005,8-03,38.22708467931109
Aransas,27699,48007,3-16,0.0
Aransas,27699,48007,3-17,0.0
Aransas,27699,48007,3-18,0.0
Aransas,27699,48007,3-19,0.0
Aransas,27699,48007,3-20,0.0
Aransas,27699,48007,3-21,0.0
Aransas,27699,48007,3-22,0.0
Aransas,27699,48007,3-23,0.0
Aransas,27699,48007,3-24,0.0
Aransas,27699,48007,3-25,0.0
Aransas,27699,48007,3-26,0.0
Aransas,27699,48007,3-27,0.0
Aransas,27699,48007,3-28,0.0
Aransas,27699,48007,3-29,0.0
Aransas,27699,48007,3-30,0.0
Aransas,27699,48007,3-31,0.0
Aransas,27699,48007,4-01,0.0
Aransas,27699,48007,4-02,0.0
Aransas,27699,48007,4-03,0.0
Aransas,27699,48007,4-04,0.0
Aransas,27699,48007,4-05,0.5157483766819844
Aransas,27699,48007,4-06,0.5157483766819844
Aransas,27699,48007,4-07,0.5157483766819844
Aransas,27699,48007,4-08,1.0314967533639687
Aransas,27699,48007,4-09,1.0314967533639687
Aransas,27699,48007,4-10,1.0314967533639687
Aransas,27699,48007,4-11,1.0314967533639687
Aransas,27699,48007,4-12,0.5157483766819844
Aransas,27699,48007,4-13,0.5157483766819844
Aransas,27699,48007,4-14,0.5157483766819844
Aransas,27699,48007,4-15,0.0
Aransas,27699,48007,4-16,0.0
Aransas,27699,48007,4-17,0.0
Aransas,27699,48007,4-18,0.0
Aransas,27699,48007,4-19,0.0
Aransas,27699,48007,4-20,0.0
Aransas,27699,48007,4-21,0.0
Aransas,27699,48007,4-22,0.0
Aransas,27699,48007,4-23,0.0
Aransas,27699,48007,4-24,0.0
Aransas,27699,48007,4-25,0.0
Aransas,27699,48007,4-26,0.0
Aransas,27699,48007,4-27,0.0
Aransas,27699,48007,4-28,0.0
Aransas,27699,48007,4-29,0.0
Aransas,27699,48007,4-30,0.0
Aransas,27699,48007,5-01,0.0
Aransas,27699,48007,5-02,0.0
Aransas,27699,48007,5-03,0.0
Aransas,27699,48007,5-04,0.0
Aransas,27699,48007,5-05,0.0
Aransas,27699,48007,5-06,0.0
Aransas,27699,48007,5-07,0.0
Aransas,27699,48007,5-08,0.0
Aransas,27699,48007,5-09,0.0
Aransas,27699,48007,5-10,0.0
Aransas,27699,48007,5-11,0.0
Aransas,27699,48007,5-12,0.0
Aransas,27699,48007,5-13,0.0
Aransas,27699,48007,5-14,0.5157483766819844
Aransas,27699,48007,5-15,0.5157483766819844
Aransas,27699,48007,5-16,0.5157483766819844
Aransas,27699,48007,5-17,0.5157483766819844
Aransas,27699,48007,5-18,0.5157483766819844
Aransas,27699,48007,5-19,0.5157483766819844
Aransas,27699,48007,5-20,1.0314967533639687
Aransas,27699,48007,5-21,1.0314967533639687
Aransas,27699,48007,5-22,1.0314967533639687
Aransas,27699,48007,5-23,1.0314967533639687
Aransas,27699,48007,5-24,1.0314967533639687
Aransas,27699,48007,5-25,1.0314967533639687
Aransas,27699,48007,5-26,1.0314967533639687
Aransas,27699,48007,5-27,0.5157483766819844
Aransas,27699,48007,5-28,0.0
Aransas,27699,48007,5-29,0.0
Aransas,27699,48007,5-30,0.0
Aransas,27699,48007,5-31,0.0
Aransas,27699,48007,6-01,0.0
Aransas,27699,48007,6-02,0.0
Aransas,27699,48007,6-03,0.0
Aransas,27699,48007,6-04,0.0
Aransas,27699,48007,6-05,0.0
Aransas,27699,48007,6-06,0.0
Aransas,27699,48007,6-07,0.0
Aransas,27699,48007,6-08,0.0
Aransas,27699,48007,6-09,0.0
Aransas,27699,48007,6-10,0.0
Aransas,27699,48007,6-11,0.0
Aransas,27699,48007,6-12,0.5157483766819844
Aransas,27699,48007,6-13,0.5157483766819844
Aransas,27699,48007,6-14,0.5157483766819844
Aransas,27699,48007,6-15,0.5157483766819844
Aransas,27699,48007,6-16,1.0314967533639687
Aransas,27699,48007,6-17,1.0314967533639687
Aransas,27699,48007,6-18,1.0314967533639687
Aransas,27699,48007,6-19,0.5157483766819844
Aransas,27699,48007,6-20,0.5157483766819844
Aransas,27699,48007,6-21,0.5157483766819844
Aransas,27699,48007,6-22,0.5157483766819844
Aransas,27699,48007,6-23,1.547245130045953
Aransas,27699,48007,6-24,1.547245130045953
Aransas,27699,48007,6-25,1.547245130045953
Aransas,27699,48007,6-26,2.578741883409922
Aransas,27699,48007,6-27,4.6417353901378595
Aransas,27699,48007,6-28,5.157483766819844
Aransas,27699,48007,6-29,6.704728896865797
Aransas,27699,48007,6-30,6.704728896865797
Aransas,27699,48007,7-01,7.220477273547782
Aransas,27699,48007,7-02,9.283470780275719
Aransas,27699,48007,7-03,9.799219156957703
Aransas,27699,48007,7-04,9.283470780275719
Aransas,27699,48007,7-05,9.283470780275719
Aransas,27699,48007,7-06,11.86221266368564
Aransas,27699,48007,7-07,10.830715910321672
Aransas,27699,48007,7-08,11.346464287003656
Aransas,27699,48007,7-09,10.830715910321672
Aransas,27699,48007,7-10,9.799219156957703
Aransas,27699,48007,7-11,8.25197402691175
Aransas,27699,48007,7-12,10.314967533639688
Aransas,27699,48007,7-13,6.704728896865797
Aransas,27699,48007,7-14,6.704728896865797
Aransas,27699,48007,-15*,9.799219156957703
Aransas,27699,48007,7-16,13.409457793731594
Aransas,27699,48007,17**,15.988199677141516
Aransas,27699,48007,7-18,18.051193183869454
Aransas,27699,48007,7-19,18.566941560551438
Aransas,27699,48007,7-20,18.566941560551438
Aransas,27699,48007,7-21,25.271670457417233
Aransas,27699,48007,7-22,23.72442532737128
Aransas,27699,48007,7-23,20.11418669059739
Aransas,27699,48007,7-24,18.051193183869454
Aransas,27699,48007,7-25,19.598438313915405
Aransas,27699,48007,7-26,18.051193183869454
Aransas,27699,48007,7-27,20.11418669059739
Aransas,27699,48007,7-28,14.956702923777549
Aransas,27699,48007,7-29,12.89370941704961
Aransas,27699,48007,7-30,18.051193183869454
Aransas,27699,48007,7-31,19.08268993723342
Aransas,27699,48007,8-01,15.47245130045953
Aransas,27699,48007,8-02,15.988199677141516
Aransas,27699,48007,8-03,13.925206170413578
Archer,8344,48009,3-16,0.0
Archer,8344,48009,3-17,0.0
Archer,8344,48009,3-18,0.0
Archer,8344,48009,3-19,0.0
Archer,8344,48009,3-20,0.0
Archer,8344,48009,3-21,0.0
Archer,8344,48009,3-22,0.0
Archer,8344,48009,3-23,0.0
Archer,8344,48009,3-24,0.0
Archer,8344,48009,3-25,0.0
Archer,8344,48009,3-26,0.0
Archer,8344,48009,3-27,0.0
Archer,8344,48009,3-28,0.0
Archer,8344,48009,3-29,0.0
Archer,8344,48009,3-30,0.0
Archer,8344,48009,3-31,0.0
Archer,8344,48009,4-01,0.0
Archer,8344,48009,4-02,0.0
Archer,8344,48009,4-03,0.0
Archer,8344,48009,4-04,0.0
Archer,8344,48009,4-05,0.0
Archer,8344,48009,4-06,0.0
Archer,8344,48009,4-07,0.0
Archer,8344,48009,4-08,0.0
Archer,8344,48009,4-09,0.0
Archer,8344,48009,4-10,0.0
Archer,8344,48009,4-11,0.0
Archer,8344,48009,4-12,0.0
Archer,8344,48009,4-13,0.0
Archer,8344,48009,4-14,0.0
Archer,8344,48009,4-15,0.0
Archer,8344,48009,4-16,0.0
Archer,8344,48009,4-17,0.0
Archer,8344,48009,4-18,0.0
Archer,8344,48009,4-19,0.0
Archer,8344,48009,4-20,0.0
Archer,8344,48009,4-21,0.0
Archer,8344,48009,4-22,0.0
Archer,8344,48009,4-23,0.0
Archer,8344,48009,4-24,0.0
Archer,8344,48009,4-25,0.0
Archer,8344,48009,4-26,0.0
Archer,8344,48009,4-27,0.0
Archer,8344,48009,4-28,0.0
Archer,8344,48009,4-29,0.0
Archer,8344,48009,4-30,0.0
Archer,8344,48009,5-01,0.0
Archer,8344,48009,5-02,0.0
Archer,8344,48009,5-03,0.0
Archer,8344,48009,5-04,0.0
Archer,8344,48009,5-05,0.0
Archer,8344,48009,5-06,0.0
Archer,8344,48009,5-07,0.0
Archer,8344,48009,5-08,0.0
Archer,8344,48009,5-09,0.0
Archer,8344,48009,5-10,0.0
Archer,8344,48009,5-11,0.0
Archer,8344,48009,5-12,0.0
Archer,8344,48009,5-13,0.0
Archer,8344,48009,5-14,0.0
Archer,8344,48009,5-15,1.712094233666621
Archer,8344,48009,5-16,1.712094233666621
Archer,8344,48009,5-17,1.712094233666621
Archer,8344,48009,5-18,1.712094233666621
Archer,8344,48009,5-19,1.712094233666621
Archer,8344,48009,5-20,1.712094233666621
Archer,8344,48009,5-21,1.712094233666621
Archer,8344,48009,5-22,0.0
Archer,8344,48009,5-23,0.0
Archer,8344,48009,5-24,0.0
Archer,8344,48009,5-25,0.0
Archer,8344,48009,5-26,0.0
Archer,8344,48009,5-27,0.0
Archer,8344,48009,5-28,0.0
Archer,8344,48009,5-29,0.0
