Counties,Populations,FIPS,Dates,Values,Grades
Angelina,90437,48005,05-10,7.108342192433881,>5
Angelina,90437,48005,05-11,7.108342192433881,>5
Angelina,90437,48005,05-12,6.002600073610833,>5
Angelina,90437,48005,05-13,4.896857954787785,>0
Angelina,90437,48005,05-14,4.107042155628465,>0
Angelina,90437,48005,05-15,4.896857954787785,>0
Angelina,90437,48005,05-16,6.160563233442696,>5
Angelina,90437,48005,05-17,6.160563233442696,>5
Angelina,90437,48005,05-18,6.160563233442696,>5
Angelina,90437,48005,05-19,5.844636913778968,>5
Angelina,90437,48005,05-20,5.844636913778968,>5
Angelina,90437,48005,05-21,7.740194831761337,>5
Angelina,90437,48005,05-22,6.476489553106424,>5
Angelina,90437,48005,05-23,5.686673753947105,>5
Angelina,90437,48005,05-24,5.686673753947105,>5
Angelina,90437,48005,05-25,5.686673753947105,>5
Angelina,90437,48005,05-26,3.317226356469144,>0
Angelina,90437,48005,05-27,6.160563233442696,>5
Angelina,90437,48005,05-28,5.212784274451512,>5
Angelina,90437,48005,05-29,4.896857954787785,>0
Angelina,90437,48005,05-30,4.73889479495592,>0
Angelina,90437,48005,05-31,4.73889479495592,>0
Angelina,90437,48005,06-01,4.73889479495592,>0
Angelina,90437,48005,06-02,6.318526393274561,>5
Angelina,90437,48005,06-03,6.160563233442696,>5
Angelina,90437,48005,06-04,4.896857954787785,>0
Angelina,90437,48005,06-05,4.580931635124057,>0
Angelina,90437,48005,06-06,5.0548211146196484,>5
Angelina,90437,48005,06-07,5.0548211146196484,>5
Angelina,90437,48005,06-08,5.0548211146196484,>5
Angelina,90437,48005,06-09,3.475189516301008,>0
Angelina,90437,48005,06-10,7.740194831761337,>5
Angelina,90437,48005,06-11,7.740194831761337,>5
Angelina,90437,48005,06-12,12.163163307053528,>10
Angelina,90437,48005,06-13,11.37334750789421,>10
Angelina,90437,48005,06-14,11.37334750789421,>10
Angelina,90437,48005,06-15,11.37334750789421,>10
Angelina,90437,48005,06-16,14.848537024195217,>10
Angelina,90437,48005,06-17,11.215384348062344,>10
Angelina,90437,48005,06-18,11.215384348062344,>10
Angelina,90437,48005,06-19,9.003900110416248,>5
Angelina,90437,48005,06-20,11.215384348062344,>10
Angelina,90437,48005,06-21,11.215384348062344,>10
Angelina,90437,48005,06-22,11.215384348062344,>10
Angelina,90437,48005,06-23,13.268905425876577,>10
Angelina,90437,48005,06-24,11.689273827557937,>10
Angelina,90437,48005,06-25,14.690573864363355,>10
Angelina,90437,48005,06-26,15.480389663522674,>15
Angelina,90437,48005,06-27,13.268905425876577,>10
Angelina,90437,48005,06-28,13.268905425876577,>10
Angelina,90437,48005,06-29,13.268905425876577,>10
Angelina,90437,48005,06-30,9.635752749743704,>5
Angelina,90437,48005,07-01,12.795015946380985,>10
Angelina,90437,48005,07-02,11.689273827557937,>10
Angelina,90437,48005,07-03,12.163163307053528,>10
Angelina,90437,48005,07-04,12.163163307053528,>10
Angelina,90437,48005,07-05,12.163163307053528,>10
Angelina,90437,48005,07-06,12.163163307053528,>10
Angelina,90437,48005,07-07,21.167063417469777,>21
Angelina,90437,48005,07-08,16.270205462681993,>15
Angelina,90437,48005,07-09,19.903358138814866,>15
Angelina,90437,48005,07-10,22.430768696124687,>21
Angelina,90437,48005,07-11,31.90855828603653,>28
Angelina,90437,48005,07-12,31.90855828603653,>28
Angelina,90437,48005,07-13,31.90855828603653,>28
Angelina,90437,48005,07-14,35.38374780233754,>28
Angelina,90437,48005,07-15,35.38374780233754,>28
Angelina,90437,48005,07-16,46.59913215039989,>40
Angelina,90437,48005,07-17,50.07432166670089,>40
Angelina,90437,48005,07-18,40.59653207678905,>40
Angelina,90437,48005,07-19,40.59653207678905,>40
Angelina,90437,48005,07-20,40.59653207678905,>40
Angelina,90437,48005,07-21,26.221884532089426,>21
Angelina,90437,48005,07-22,63.185263932745606,>40
Angelina,90437,48005,07-23,46.441168990568016,>40
Angelina,90437,48005,07-24,60.49989021560392,>40
Angelina,90437,48005,07-25,63.97507973190492,>40
Angelina,90437,48005,07-26,63.97507973190492,>40
Angelina,90437,48005,07-27,63.97507973190492,>40
Angelina,90437,48005,07-28,76.92805883811778,>40
Angelina,90437,48005,07-29,52.44376906417885,>40
Angelina,90437,48005,07-30,58.76229545745342,>40
Angelina,90437,48005,07-31,35.22578464250567,>28
Angelina,90437,48005,08-01,38.22708467931109,>28
Angelina,90437,48005,08-02,38.22708467931109,>28
Angelina,90437,48005,08-03,38.22708467931109,>28
Angelina,90437,48005,08-04,40.75449523662091,>40
Angelina,90437,48005,08-05,29.8550372082223,>28
Angelina,90437,48005,08-06,25.747995052593833,>21
Angelina,90437,48005,08-07,30.01300036805416,>28
Angelina,90437,48005,08-08,23.536510814947736,>21
Angelina,90437,48005,08-09,23.536510814947736,>21
Angelina,90437,48005,08-10,23.536510814947736,>21
Angelina,90437,48005,08-11,13.110942266044713,>10
Angelina,90437,48005,08-12,18.007800220832497,>15
Angelina,90437,48005,08-13,15.796315983186402,>15
Angelina,90437,48005,08-14,16.112242302850127,>15
Angelina,90437,48005,08-15,17.37594758150504,>15
Angelina,90437,48005,08-16,17.37594758150504,>15
Angelina,90437,48005,08-17,17.37594758150504,>15
Angelina,90437,48005,08-18,16.112242302850127,>15
Angelina,90437,48005,08-19,9.635752749743704,>5
Angelina,90437,48005,08-20,13.268905425876577,>10
Angelina,90437,48005,08-21,8.68797379075252,>5
Angelina,90437,48005,08-22,7.424268512097608,>5
Angelina,90437,48005,08-23,9.161863270248114,>5
Angelina,90437,48005,08-24,9.161863270248114,>5
Angelina,90437,48005,08-25,6.002600073610833,>5
Angelina,90437,48005,08-26,6.002600073610833,>5
Angelina,90437,48005,08-27,2.36944739747796,>0
Angelina,90437,48005,08-28,7.740194831761337,>5
Angelina,90437,48005,08-29,7.740194831761337,>5
Angelina,90437,48005,08-30,6.002600073610833,>5
Angelina,90437,48005,08-31,6.476489553106424,>5
Angelina,90437,48005,09-01,7.108342192433881,>5
Angelina,90437,48005,09-02,7.108342192433881,>5
Angelina,90437,48005,09-03,7.108342192433881,>5
Angelina,90437,48005,09-04,1.737594758150504,>0
Angelina,90437,48005,09-05,1.737594758150504,>0
Angelina,90437,48005,09-06,1.737594758150504,>0
Angelina,90437,48005,09-07,1.2637052786549121,>0
Angelina,90437,48005,09-08,0.0,none
Angelina,90437,48005,09-09,5.0548211146196484,>5
Angelina,90437,48005,09-10,5.0548211146196484,>5
Angelina,90437,48005,09-11,9.319826430079978,>5
Angelina,90437,48005,09-12,9.319826430079978,>5
Angelina,90437,48005,09-13,9.319826430079978,>5
Angelina,90437,48005,09-14,9.319826430079978,>5
Angelina,90437,48005,09-15,9.319826430079978,>5
Angelina,90437,48005,09-16,4.2650053154603285,>0
Angelina,90437,48005,09-17,7.740194831761337,>5
Angelina,90437,48005,09-18,6.476489553106424,>5
Angelina,90437,48005,09-19,6.476489553106424,>5
Angelina,90437,48005,09-20,6.476489553106424,>5
Angelina,90437,48005,09-21,6.476489553106424,>5
Angelina,90437,48005,09-22,7.582231671929472,>5
Angelina,90437,48005,09-23,7.582231671929472,>5
Angelina,90437,48005,09-24,4.107042155628465,>0
Angelina,90437,48005,09-25,4.896857954787785,>0
Angelina,90437,48005,09-26,4.896857954787785,>0
Angelina,90437,48005,09-27,4.896857954787785,>0
Angelina,90437,48005,09-28,4.896857954787785,>0
Angelina,90437,48005,09-29,5.212784274451512,>5
Angelina,90437,48005,09-30,6.792415872770153,>5
Angelina,90437,48005,10-01,6.792415872770153,>5
Angelina,90437,48005,10-02,7.108342192433881,>5
Angelina,90437,48005,10-03,7.108342192433881,>5
Angelina,90437,48005,10-04,7.108342192433881,>5
Angelina,90437,48005,10-05,7.108342192433881,>5
Angelina,90437,48005,10-06,8.21408431125693,>5
Aransas,27699,48007,03-16,0.0,none
Aransas,27699,48007,03-17,0.0,none
Aransas,27699,48007,03-18,0.0,none
Aransas,27699,48007,03-19,0.0,none
Aransas,27699,48007,03-20,0.0,none
Aransas,27699,48007,03-21,0.0,none
Aransas,27699,48007,03-22,0.0,none
Aransas,27699,48007,03-23,0.0,none
Aransas,27699,48007,03-24,0.0,none
Aransas,27699,48007,03-25,0.0,none
Aransas,27699,48007,03-26,0.0,none
Aransas,27699,48007,03-27,0.0,none
Aransas,27699,48007,03-28,0.0,none
Aransas,27699,48007,03-29,0.0,none
Aransas,27699,48007,03-30,0.0,none
Aransas,27699,48007,03-31,0.0,none
Aransas,27699,48007,04-01,0.0,none
Aransas,27699,48007,04-02,0.0,none
Aransas,27699,48007,04-03,0.0,none
Aransas,27699,48007,04-04,0.0,none
Aransas,27699,48007,04-05,0.5157483766819844,>0
Aransas,27699,48007,04-06,0.5157483766819844,>0
Aransas,27699,48007,04-07,0.5157483766819844,>0
Aransas,27699,48007,04-08,1.0314967533639687,>0
Aransas,27699,48007,04-09,1.0314967533639687,>0
Aransas,27699,48007,04-10,1.0314967533639687,>0
Aransas,27699,48007,04-11,1.0314967533639687,>0
Aransas,27699,48007,04-12,0.5157483766819844,>0
Aransas,27699,48007,04-13,0.5157483766819844,>0
Aransas,27699,48007,04-14,0.5157483766819844,>0
Aransas,27699,48007,04-15,0.0,none
Aransas,27699,48007,04-16,0.0,none
Aransas,27699,48007,04-17,0.0,none
Aransas,27699,48007,04-18,0.0,none
Aransas,27699,48007,04-19,0.0,none
Aransas,27699,48007,04-20,0.0,none
Aransas,27699,48007,04-21,0.0,none
Aransas,27699,48007,04-22,0.0,none
Aransas,27699,48007,04-23,0.0,none
Aransas,27699,48007,04-24,0.0,none
Aransas,27699,48007,04-25,0.0,none
Aransas,27699,48007,04-26,0.0,none
Aransas,27699,48007,04-27,0.0,none
Aransas,27699,48007,04-28,0.0,none
Aransas,27699,48007,04-29,0.0,none
Aransas,27699,48007,04-30,0.0,none
Aransas,27699,48007,05-01,0.0,none
Aransas,27699,48007,05-02,0.0,none
Aransas,27699,48007,05-03,0.0,none
Aransas,27699,48007,05-04,0.0,none
Aransas,27699,48007,05-05,0.0,none
Aransas,27699,48007,05-06,0.0,none
Aransas,27699,48007,05-07,0.0,none
Aransas,27699,48007,05-08,0.0,none
Aransas,27699,48007,05-09,0.0,none
Aransas,27699,48007,05-10,0.0,none
Aransas,27699,48007,05-11,0.0,none
Aransas,27699,48007,05-12,0.0,none
Aransas,27699,48007,05-13,0.0,none
Aransas,27699,48007,05-14,0.5157483766819844,>0
Aransas,27699,48007,05-15,0.5157483766819844,>0
Aransas,27699,48007,05-16,0.5157483766819844,>0
Aransas,27699,48007,05-17,0.5157483766819844,>0
Aransas,27699,48007,05-18,0.5157483766819844,>0
Aransas,27699,48007,05-19,0.5157483766819844,>0
Aransas,27699,48007,05-20,1.0314967533639687,>0
Aransas,27699,48007,05-21,1.0314967533639687,>0
Aransas,27699,48007,05-22,1.0314967533639687,>0
Aransas,27699,48007,05-23,1.0314967533639687,>0
Aransas,27699,48007,05-24,1.0314967533639687,>0
Aransas,27699,48007,05-25,1.0314967533639687,>0
Aransas,27699,48007,05-26,1.0314967533639687,>0
Aransas,27699,48007,05-27,0.5157483766819844,>0
Aransas,27699,48007,05-28,0.0,none
Aransas,27699,48007,05-29,0.0,none
Aransas,27699,48007,05-30,0.0,none
Aransas,27699,48007,05-31,0.0,none
Aransas,27699,48007,06-01,0.0,none
Aransas,27699,48007,06-02,0.0,none
Aransas,27699,48007,06-03,0.0,none
Aransas,27699,48007,06-04,0.0,none
Aransas,27699,48007,06-05,0.0,none
Aransas,27699,48007,06-06,0.0,none
Aransas,27699,48007,06-07,0.0,none
Aransas,27699,48007,06-08,0.0,none
Aransas,27699,48007,06-09,0.0,none
Aransas,27699,48007,06-10,0.0,none
Aransas,27699,48007,06-11,0.0,none
Aransas,27699,48007,06-12,0.5157483766819844,>0
Aransas,27699,48007,06-13,0.5157483766819844,>0
Aransas,27699,48007,06-14,0.5157483766819844,>0
Aransas,27699,48007,06-15,0.5157483766819844,>0
Aransas,27699,48007,06-16,1.0314967533639687,>0
Aransas,27699,48007,06-17,1.0314967533639687,>0
Aransas,27699,48007,06-18,1.0314967533639687,>0
Aransas,27699,48007,06-19,0.5157483766819844,>0
Aransas,27699,48007,06-20,0.5157483766819844,>0
Aransas,27699,48007,06-21,0.5157483766819844,>0
Aransas,27699,48007,06-22,0.5157483766819844,>0
Aransas,27699,48007,06-23,1.547245130045953,>0
Aransas,27699,48007,06-24,1.547245130045953,>0
Aransas,27699,48007,06-25,1.547245130045953,>0
Aransas,27699,48007,06-26,2.578741883409922,>0
Aransas,27699,48007,06-27,4.6417353901378595,>0
Aransas,27699,48007,06-28,5.157483766819844,>5
Aransas,27699,48007,06-29,6.704728896865797,>5
Aransas,27699,48007,06-30,6.704728896865797,>5
Aransas,27699,48007,07-01,7.220477273547782,>5
Aransas,27699,48007,07-02,9.283470780275719,>5
Aransas,27699,48007,07-03,9.799219156957703,>5
Aransas,27699,48007,07-04,9.283470780275719,>5
Aransas,27699,48007,07-05,9.283470780275719,>5
Aransas,27699,48007,07-06,11.86221266368564,>10
Aransas,27699,48007,07-07,10.830715910321672,>10
Aransas,27699,48007,07-08,11.346464287003656,>10
Aransas,27699,48007,07-09,10.830715910321672,>10
Aransas,27699,48007,07-10,9.799219156957703,>5
Aransas,27699,48007,07-11,8.25197402691175,>5
Aransas,27699,48007,07-12,10.314967533639688,>10
Aransas,27699,48007,07-13,6.704728896865797,>5
Aransas,27699,48007,07-14,6.704728896865797,>5
Aransas,27699,48007,07-15,9.799219156957703,>5
Aransas,27699,48007,07-16,13.409457793731594,>10
Aransas,27699,48007,07-17,15.988199677141516,>15
Aransas,27699,48007,07-18,18.051193183869454,>15
Aransas,27699,48007,07-19,18.566941560551438,>15
Aransas,27699,48007,07-20,18.566941560551438,>15
Aransas,27699,48007,07-21,25.271670457417233,>21
Aransas,27699,48007,07-22,23.72442532737128,>21
Aransas,27699,48007,07-23,20.11418669059739,>15
Aransas,27699,48007,07-24,18.051193183869454,>15
Aransas,27699,48007,07-25,19.598438313915405,>15
Aransas,27699,48007,07-26,18.051193183869454,>15
Aransas,27699,48007,07-27,20.11418669059739,>15
Aransas,27699,48007,07-28,14.956702923777549,>10
Aransas,27699,48007,07-29,12.89370941704961,>10
Aransas,27699,48007,07-30,18.051193183869454,>15
Aransas,27699,48007,07-31,19.08268993723342,>15
Aransas,27699,48007,08-01,15.47245130045953,>15
Aransas,27699,48007,08-02,15.988199677141516,>15
Aransas,27699,48007,08-03,13.925206170413578,>10
Aransas,27699,48007,08-04,11.86221266368564,>10
Aransas,27699,48007,08-05,13.409457793731594,>10
Aransas,27699,48007,08-06,8.25197402691175,>5
Aransas,27699,48007,08-07,8.25197402691175,>5
